rank,model,task,accuracy,precision,recall,f1,roc_auc,mae,rmse,r2
1,Rule (P1 Twin),classification,1.0,1.0,1.0,1.0,1.0,,,
2,LightGBM,classification,0.937,0.9733,0.5448,0.6986,0.8793,,,
3,CatBoost,classification,0.93,0.8721,0.5597,0.6818,0.8548,,,
4,HistGB,classification,0.921,0.9104,0.4552,0.607,0.8426,,,
5,XGBoost,classification,0.92,1.0,0.403,0.5745,0.8763,,,
6,ExtraTrees,classification,0.9,1.0,0.2537,0.4048,0.8581,,,
7,RF,classification,0.894,1.0,0.209,0.3457,0.8563,,,
8,LogReg,classification,0.54,0.1362,0.4552,0.2096,0.5199,,,
1,Blend,regression,,,,,,0.6453,1.9054,0.9682
2,CatBoost,regression,,,,,,0.6507,1.8419,0.9703
3,ExtraTrees,regression,,,,,,0.7455,2.0252,0.9641
4,LightGBM,regression,,,,,,0.8519,2.0636,0.9627
5,HistGBR,regression,,,,,,0.853,2.0526,0.9631
6,XGBoost,regression,,,,,,0.8697,2.0383,0.9636
7,PolyRidge(d=3),regression,,,,,,0.8848,1.9916,0.9653
8,RF,regression,,,,,,0.8945,2.1059,0.9612
9,Huber,regression,,,,,,3.3634,4.3069,0.8377
10,Ridge,regression,,,,,,3.4634,4.2317,0.8433
11,ElasticNet,regression,,,,,,3.4634,4.2317,0.8433
