rank,task,model,feature_set,precision,recall,f1,macro_f1,bal_acc,roc_auc,pr_auc,mcc,mae,rmse,r2,median_ae,max_error,fold_std,worst_fold,note
1.0,classification,LightGBM,all_raw,0.974,0.5597,0.7109,0.8384,0.7787,0.8837,0.7922,0.7122,,,,,,,,
2.0,classification,CatBoost,all_raw,0.9481,0.5448,0.6919,0.8278,0.7701,0.8722,0.7694,0.6902,,,,,,,,
3.0,classification,XGBoost,all_raw,0.9459,0.5224,0.6731,0.8176,0.7589,0.8824,0.7755,0.6738,,,,,,,,
4.0,classification,HistGB,all_raw,0.9833,0.4403,0.6082,0.7831,0.7196,0.86,0.7321,0.6299,,,,,,,,
5.0,classification,ExtraTrees,all_raw,1.0,0.2537,0.4048,0.6751,0.6269,0.8712,0.7911,0.4769,,,,,,,,
6.0,classification,RF,all_raw,0.963,0.194,0.323,0.6319,0.5964,0.8695,0.7302,0.4054,,,,,,,,
7.0,classification,LogReg,all_raw,0.1166,0.3881,0.1793,0.422,0.4665,0.5665,0.1414,-0.0459,,,,,,,,
8.0,classification,Dummy,all_raw,0.0,0.0,0.0,0.4641,0.5,0.5,0.134,0.0,,,,,,,,
1.0,classification,LogReg,raw_operating,0.1329,0.4851,0.2087,0.4253,0.4977,0.5155,0.1268,-0.0031,,,,,,,,
2.0,classification,CatBoost,raw_operating,0.1496,0.1418,0.1456,0.5087,0.5085,0.5164,0.1384,0.0175,,,,,,,,
3.0,classification,LightGBM,raw_operating,0.2683,0.0821,0.1257,0.5209,0.5237,0.5418,0.1591,0.0815,,,,,,,,
4.0,classification,XGBoost,raw_operating,0.102,0.0373,0.0546,0.4797,0.4933,0.548,0.1435,-0.0213,,,,,,,,
5.0,classification,HistGB,raw_operating,0.1,0.0224,0.0366,0.4753,0.4956,0.5282,0.1398,-0.0176,,,,,,,,
6.0,classification,ExtraTrees,raw_operating,0.1667,0.0075,0.0143,0.47,0.5008,0.5047,0.1303,0.0075,,,,,,,,
7.0,classification,Dummy,raw_operating,0.0,0.0,0.0,0.4641,0.5,0.5,0.134,0.0,,,,,,,,
8.0,classification,RF,raw_operating,0.0,0.0,0.0,0.4632,0.4983,0.5017,0.1304,-0.0216,,,,,,,,
1.0,classification,CatBoost,sensor_consistency,1.0,0.9776,0.9887,0.9935,0.9888,1.0,1.0,0.987,,,,,,,,
2.0,classification,XGBoost,sensor_consistency,1.0,0.9701,0.9848,0.9913,0.9851,0.9988,0.995,0.9827,,,,,,,,
3.0,classification,ExtraTrees,sensor_consistency,1.0,0.9478,0.9732,0.9846,0.9739,1.0,1.0,0.9696,,,,,,,,
4.0,classification,RF,sensor_consistency,1.0,0.9254,0.9612,0.9777,0.9627,0.9994,0.9965,0.9565,,,,,,,,
5.0,classification,LogReg,sensor_consistency,0.8786,0.9179,0.8978,0.9408,0.9491,0.9758,0.9582,0.8819,,,,,,,,
6.0,classification,HistGB,sensor_consistency,0.9909,0.8134,0.8934,0.9393,0.9061,0.9223,0.9079,0.8844,,,,,,,,
7.0,classification,LightGBM,sensor_consistency,0.982,0.8134,0.8898,0.9372,0.9056,0.9176,0.9025,0.8796,,,,,,,,
8.0,classification,Dummy,sensor_consistency,0.0,0.0,0.0,0.4641,0.5,0.5,0.134,0.0,,,,,,,,
1.0,regression,CatBoost,all_raw,,,,,,,,,0.4495,0.7288,0.9954,0.2961,7.9014,0.0585,0.5172,
2.0,regression,ExtraTrees,all_raw,,,,,,,,,0.5962,1.1694,0.9881,0.3552,13.625,0.064,0.699,
3.0,regression,LightGBM,all_raw,,,,,,,,,0.6324,1.1016,0.9895,0.3867,10.2991,0.0451,0.6968,
4.0,regression,HistGBR,all_raw,,,,,,,,,0.6391,1.1163,0.9892,0.3919,10.3305,0.0349,0.6849,
5.0,regression,XGBoost,all_raw,,,,,,,,,0.6782,1.0943,0.9896,0.4024,9.4554,0.0949,0.7749,
6.0,regression,RF,all_raw,,,,,,,,,0.7317,1.2936,0.9855,0.4137,13.1268,0.1247,0.9034,
7.0,regression,SVR,all_raw,,,,,,,,,0.9043,1.427,0.9823,0.5642,10.1499,0.0787,0.9793,
8.0,regression,Huber,all_raw,,,,,,,,,3.2594,4.0293,0.8592,2.8027,14.4263,0.0584,3.3416,
9.0,regression,ElasticNet,all_raw,,,,,,,,,3.3474,3.9574,0.8642,3.244,13.0759,0.0909,3.5035,
10.0,regression,Ridge,all_raw,,,,,,,,,3.35,3.9508,0.8646,3.2152,12.9489,0.0817,3.4859,
11.0,regression,Dummy,all_raw,,,,,,,,,8.4821,11.3636,-0.1201,6.1384,38.6235,0.4876,9.0847,
1.0,regression,ExtraTrees,poly4_operating,,,,,,,,,0.4736,0.9529,0.9921,0.286,9.4889,0.0613,0.5578,
2.0,regression,Huber,poly4_operating,,,,,,,,,0.558,0.832,0.994,0.3615,6.3824,0.0455,0.6057,
3.0,regression,LightGBM,poly4_operating,,,,,,,,,0.5585,0.9479,0.9922,0.3607,9.7676,0.0582,0.6204,
4.0,regression,CatBoost,poly4_operating,,,,,,,,,0.5619,0.9092,0.9928,0.3693,8.7348,0.0762,0.6623,
5.0,regression,HistGBR,poly4_operating,,,,,,,,,0.5661,0.9522,0.9921,0.3648,9.587,0.0705,0.6522,
6.0,regression,Ridge,poly4_operating,,,,,,,,,0.6196,0.8926,0.9931,0.4271,7.2265,0.0365,0.6844,
7.0,regression,RF,poly4_operating,,,,,,,,,0.6512,1.1929,0.9877,0.3881,11.7877,0.0573,0.7294,
8.0,regression,SVR,poly4_operating,,,,,,,,,0.6645,1.1079,0.9894,0.3961,11.7538,0.0542,0.7493,
9.0,regression,XGBoost,poly4_operating,,,,,,,,,0.6656,1.1222,0.9891,0.4118,10.8099,0.0799,0.7499,
10.0,regression,ElasticNet,poly4_operating,,,,,,,,,0.8386,1.1783,0.988,0.6726,10.401,0.0513,0.9297,
11.0,regression,Dummy,poly4_operating,,,,,,,,,8.4821,11.3636,-0.1201,6.1384,38.6235,0.4876,9.0847,
1.0,regression,CatBoost,raw_operating,,,,,,,,,0.4697,0.7742,0.9948,0.3045,8.142,0.0467,0.5202,
2.0,regression,ExtraTrees,raw_operating,,,,,,,,,0.5895,1.1226,0.9891,0.3875,12.9639,0.0779,0.6985,
3.0,regression,LightGBM,raw_operating,,,,,,,,,0.6513,1.1452,0.9886,0.4309,11.1825,0.0776,0.7316,
4.0,regression,HistGBR,raw_operating,,,,,,,,,0.6566,1.1513,0.9885,0.444,10.6572,0.035,0.705,
5.0,regression,XGBoost,raw_operating,,,,,,,,,0.7345,1.1866,0.9878,0.4764,9.114,0.0806,0.8541,
6.0,regression,SVR,raw_operating,,,,,,,,,0.7688,1.187,0.9878,0.49,8.4065,0.0432,0.8173,
7.0,regression,RF,raw_operating,,,,,,,,,0.7841,1.3213,0.9849,0.5268,13.1217,0.1025,0.9456,
8.0,regression,Huber,raw_operating,,,,,,,,,3.2644,4.0488,0.8578,2.7972,14.7908,0.0658,3.3563,
9.0,regression,ElasticNet,raw_operating,,,,,,,,,3.3569,3.9638,0.8637,3.2443,13.5138,0.0872,3.5068,
10.0,regression,Ridge,raw_operating,,,,,,,,,3.357,3.9638,0.8637,3.2487,13.4798,0.0878,3.5082,
